date,actual_price,predicted_price,context_end_date,context_end_price,signed_error,abs_error,pct_error,is_synthetic_actual,actual_direction,pred_direction,direction_match
2024-11-27,30.455,30.4895435289396,2024-11-26,30.567,0.034543528939600776,0.034543528939600776,0.11342482002824093,False,-1,-1,True
2024-11-29,30.684999465942383,30.395664404960698,2024-11-27,30.455,-0.28933506098168493,0.28933506098168493,0.9429202086277403,False,1,-1,False
2024-12-02,30.742,30.59275233931971,2024-11-29,30.684999465942383,-0.14924766068029172,0.14924766068029172,0.48548455103861726,False,1,-1,False
2024-12-03,31.363,30.64938036260614,2024-12-02,30.742,-0.7136196373938581,0.7136196373938581,2.275355155418353,False,1,-1,False
2024-12-04,31.786,31.247091889681528,2024-12-03,31.363,-0.5389081103184736,0.5389081103184736,1.6954260061614348,False,1,-1,False
2024-12-05,31.406,31.65488698394224,2024-12-04,31.786,0.24888698394224207,0.24888698394224207,0.7924822770879516,False,-1,-1,True
2024-12-06,31.18600082397461,31.26369861563202,2024-12-05,31.406,0.07769779165741042,0.07769779165741042,0.24914317195066357,False,-1,-1,True
2024-12-09,32.481,31.05993040849215,2024-12-06,31.18600082397461,-1.4210695915078517,1.4210695915078517,4.375079558843175,False,1,-1,False
2024-12-10,32.612,32.334213772111575,2024-12-09,32.481,-0.2777862278884271,0.2777862278884271,0.8517914506575097,False,1,-1,False
2024-12-11,32.823,32.43741112207435,2024-12-10,32.612,-0.3855888779256489,0.3855888779256489,1.1747520882480238,False,1,-1,False
2024-12-12,31.482,32.65356465672143,2024-12-11,32.823,1.1715646567214293,1.1715646567214293,3.7213793809841476,False,-1,-1,True
2024-12-13,30.655000686645508,31.334308640554546,2024-12-12,31.482,0.6793079539090385,0.6793079539090385,2.215977617658221,False,-1,-1,True
2024-12-16,30.927,30.55335303359808,2024-12-13,30.655000686645508,-0.3736469664019211,0.3736469664019211,1.2081578116271254,False,1,-1,False
2024-12-17,30.796,30.877551897721712,2024-12-16,30.927,0.08155189772171312,0.08155189772171312,0.26481328004193116,False,-1,-1,True
2024-12-18,30.61,30.756718180372378,2024-12-17,30.796,0.14671818037237827,0.14671818037237827,0.479314538949292,False,-1,-1,True
2024-12-19,29.282,30.5413510752609,2024-12-18,30.61,1.2593510752608985,1.2593510752608985,4.300768647158317,False,-1,-1,True
2024-12-20,29.65999984741211,29.23915584329772,2024-12-19,29.282,-0.4208440041143895,0.4208440041143895,1.4188941546845926,False,1,-1,False
2024-12-23,30.06,29.639414266176722,2024-12-20,29.65999984741211,-0.4205857338232768,0.4205857338232768,1.3991541378019854,False,1,-1,False
2024-12-24,29.974000930786133,30.026635623537004,2024-12-23,30.06,0.05263469275087118,0.05263469275087118,0.17560115805831705,False,-1,-1,True
2024-12-26,30.234,29.88997964908087,2024-12-24,29.974000930786133,-0.34402035091913064,0.34402035091913064,1.137859201293678,False,1,-1,False
2024-12-27,29.655000686645508,30.135362777352334,2024-12-26,30.234,0.48036209070682645,0.48036209070682645,1.61983503484843,False,-1,-1,True
2024-12-30,29.412,29.55376568367528,2024-12-27,29.655000686645508,0.1417656836752812,0.1417656836752812,0.48199946850020803,False,-1,-1,True
2024-12-31,28.940000534057617,29.308170227020046,2024-12-30,29.412,0.36816969296242874,0.36816969296242874,1.272182744188804,False,-1,-1,True
2025-01-02,29.9,28.854763450604906,2024-12-31,28.940000534057617,-1.0452365493950921,1.0452365493950921,3.4957744126926165,False,1,-1,False
2025-01-03,29.80599975585937,29.828526669810525,2025-01-02,29.9,0.022526913951153915,0.022526913951153915,0.07557845445773209,False,-1,-1,True
2025-01-06,30.583,29.729448510538102,2025-01-03,29.80599975585937,-0.8535514894618963,0.8535514894618963,2.790934471640769,False,1,-1,False
2025-01-07,30.686,30.49442990373913,2025-01-06,30.583,-0.19157009626086818,0.19157009626086818,0.6242915214132444,False,1,-1,False
2025-01-08,30.69,30.569874939751344,2025-01-07,30.686,-0.12012506024865743,0.12012506024865743,0.39141433772778567,False,1,-1,False
2025-01-10,31.090999603271484,30.5515152187692,2025-01-08,30.69,-0.5394843845022841,0.5394843845022841,1.7351786413632002,False,1,-1,False
2025-01-13,30.309,30.97144473637342,2025-01-10,31.090999603271484,0.6624447363734198,0.6624447363734198,2.1856370595315577,False,-1,-1,True
2025-01-14,30.351,30.203576662201435,2025-01-13,30.309,-0.1474233377985641,0.1474233377985641,0.48572810714165626,False,1,-1,False
2025-01-15,31.531,30.253716481526848,2025-01-14,30.351,-1.2772835184731512,1.2772835184731512,4.050881730592596,False,1,-1,False
2025-01-16,31.725,31.40356109357858,2025-01-15,31.531,-0.32143890642142026,0.32143890642142026,1.0132038027467936,False,1,-1,False
2025-01-17,30.951000213623047,31.569474548567086,2025-01-16,31.725,0.6184743349440396,0.6184743349440396,1.998236989678346,False,-1,-1,True
2025-01-21,31.496,30.79122101250932,2025-01-17,30.951000213623047,-0.7047789874906769,0.7047789874906769,2.237677760638421,False,1,-1,False
2025-01-22,31.42,31.32656912014633,2025-01-21,31.496,-0.09343087985367049,0.09343087985367049,0.29736117076279595,False,-1,-1,True
2025-01-23,30.712,31.272312541538852,2025-01-22,31.42,0.5603125415388526,0.5603125415388526,1.8244091610408069,False,-1,-1,True
2025-01-24,31.02300071716309,30.543261166527866,2025-01-23,30.712,-0.4797395506352231,0.4797395506352231,1.5463995730426334,False,1,-1,False
2025-01-27,30.283,30.861525787339918,2025-01-24,31.02300071716309,0.5785257873399168,0.5785257873399168,1.9103978712145981,False,-1,-1,True
2025-01-28,30.755,30.141692692607176,2025-01-27,30.283,-0.613307307392823,0.613307307392823,1.9941710531387515,False,1,-1,False
2025-01-29,31.264,30.636407100916838,2025-01-28,30.755,-0.6275928990831616,0.6275928990831616,2.0073979627787923,False,1,-1,False
2025-01-30,32.493,31.13917291088402,2025-01-29,31.264,-1.3538270891159812,1.3538270891159812,4.166519216803561,False,1,-1,False
2025-01-31,32.12799835205078,32.34412165974872,2025-01-30,32.493,0.2161233076979414,0.2161233076979414,0.672694592827461,False,-1,-1,True
2025-02-03,32.526,31.959555980798864,2025-01-31,32.12799835205078,-0.5664440192011391,0.5664440192011391,1.741511465292809,False,1,-1,False
2025-02-04,33.022,32.34789279573318,2025-02-03,32.526,-0.6741072042668179,0.6741072042668179,2.0413881783865846,False,1,-1,False
2025-02-05,32.976,32.85416049740743,2025-02-04,33.022,-0.12183950259257159,0.12183950259257159,0.3694793261540866,False,-1,-1,True
2025-02-06,32.626,32.77128526052088,2025-02-05,32.976,0.14528526052087898,0.14528526052087898,0.44530515699405077,False,-1,-1,True
2025-02-07,32.334999084472656,32.418750245747155,2025-02-06,32.626,0.083751161274499,0.083751161274499,0.2590108663856944,False,-1,-1,True
2025-02-10,32.491,32.17692761672022,2025-02-07,32.334999084472656,-0.31407238327977893,0.31407238327977893,0.9666442500377919,False,1,-1,False
2025-02-11,32.322,32.36650860923529,2025-02-10,32.491,0.044508609235286656,0.044508609235286656,0.1377037597775096,False,-1,-1,True
2025-02-12,32.785,32.18150670270436,2025-02-11,32.322,-0.6034932972956355,0.6034932972956355,1.8407604004747158,False,1,-1,False
2025-02-13,32.726,32.64664598698029,2025-02-12,32.785,-0.07935401301971012,0.07935401301971012,0.2424800251167577,False,-1,-1,True
2025-02-14,32.80099868774414,32.582666602437385,2025-02-13,32.726,-0.21833208530675563,0.21833208530675563,0.6656263346894186,False,1,-1,False
2025-02-18,33.373,32.64614517755527,2025-02-14,32.80099868774414,-0.7268548224447287,0.7268548224447287,2.1779726798451704,False,1,-1,False
2025-02-19,33.043,33.21647173008928,2025-02-18,33.373,0.17347173008928252,0.17347173008928252,0.524987834304641,False,-1,-1,True
2025-02-20,33.486,32.866672115806026,2025-02-19,33.043,-0.6193278841939716,0.6193278841939716,1.8495128835751404,False,1,-1,False
2025-02-21,32.97600173950195,33.29153763771895,2025-02-20,33.486,0.315535898217,0.315535898217,0.9568652400907037,False,-1,-1,True
2025-02-24,32.763,32.81026191036815,2025-02-21,32.97600173950195,0.04726191036814953,0.04726191036814953,0.14425391560037093,False,-1,-1,True
2025-02-25,31.976,32.62692722984869,2025-02-24,32.763,0.6509272298486906,0.6509272298486906,2.035674349038937,False,-1,-1,True
2025-02-26,32.419,31.8567565305382,2025-02-25,31.976,-0.5622434694617979,0.5622434694617979,1.734302321051846,False,1,-1,False
2025-02-27,32.11,32.327074474505146,2025-02-26,32.419,0.2170744745051465,0.2170744745051465,0.6760338664127888,False,-1,-1,True
2025-02-28,31.2189998626709,32.037936103432436,2025-02-27,32.11,0.8189362407615377,0.8189362407615377,2.623198194573664,False,-1,-1,True
2025-03-03,32.31,31.171265710196074,2025-02-28,31.2189998626709,-1.1387342898039279,1.1387342898039279,3.524402011154218,False,1,-1,False
2025-03-04,32.381,32.25645280099358,2025-03-03,32.31,-0.12454719900642175,0.12454719900642175,0.38463049012205225,False,1,-1,False
2025-03-05,33.134,32.295058105851524,2025-03-04,32.381,-0.8389418941484763,0.8389418941484763,2.531966844173587,False,1,-1,False
2025-03-06,33.338,32.97768648395408,2025-03-05,33.134,-0.3603135160459203,0.3603135160459203,1.0807892376444908,False,1,-1,False
2025-03-07,32.54800033569336,33.13441411186662,2025-03-06,33.338,0.5864137761732593,0.5864137761732593,1.8016891057057531,False,-1,-1,True
2025-03-10,32.53,32.354982797742316,2025-03-07,32.54800033569336,-0.1750172022576848,0.1750172022576848,0.5380178366359815,False,-1,-1,True
2025-03-11,33.147,32.36800989429001,2025-03-10,32.53,-0.7789901057099868,0.7789901057099868,2.350107417594313,False,1,-1,False
2025-03-12,33.743,33.003286679893264,2025-03-11,33.147,-0.7397133201067376,0.7397133201067376,2.192197848758965,False,1,-1,False
2025-03-13,34.306,33.61348443143559,2025-03-12,33.743,-0.69251556856441,0.69251556856441,2.018642711375299,False,1,-1,False
2025-03-14,34.1870002746582,34.135642487206496,2025-03-13,34.306,-0.05135778745170683,0.05135778745170683,0.15022607142802408,False,-1,-1,True
2025-03-17,34.308,34.02301873507623,2025-03-14,34.1870002746582,-0.28498126492377196,0.28498126492377196,0.8306554299981694,False,1,-1,False
2025-03-18,34.818,34.130825397133826,2025-03-17,34.308,-0.6871746028661718,0.6871746028661718,1.973618826084703,False,1,-1,False
2025-03-19,34.205,34.62853174493741,2025-03-18,34.818,0.42353174493741363,0.42353174493741363,1.2382158893068664,False,-1,-1,True
2025-03-20,33.991,34.0147317056614,2025-03-19,34.205,0.023731705661397484,0.023731705661397484,0.06981761543172453,False,-1,-1,True
2025-03-21,33.290000915527344,33.82412753216829,2025-03-20,33.991,0.5341266166409468,0.5341266166409468,1.6044656111493705,False,-1,-1,True
2025-03-24,33.45,33.153077238818355,2025-03-21,33.290000915527344,-0.29692276118164784,0.29692276118164784,0.8876614684055241,False,1,-1,False
2025-03-25,34.023,33.324579107214234,2025-03-24,33.45,-0.6984208927857694,0.6984208927857694,2.05279044406951,False,1,-1,False
2025-03-26,34.054,33.91591441017157,2025-03-25,34.023,-0.13808558982843522,0.13808558982843522,0.4054900740836178,False,1,-1,False
2025-03-27,34.905,33.92876670226921,2025-03-26,34.054,-0.9762332977307935,0.9762332977307935,2.7968293875685246,False,1,-1,False
2025-03-28,34.64400100708008,34.76919852379477,2025-03-27,34.905,0.12519751671469237,0.12519751671469237,0.3613829611917693,False,-1,-1,True
2025-03-31,34.611,34.502203749336374,2025-03-28,34.64400100708008,-0.10879625066362308,0.10879625066362308,0.31434009610708474,False,-1,-1,True
2025-04-01,34.309,34.439706511690744,2025-03-31,34.611,0.13070651169074665,0.13070651169074665,0.3809685846009696,False,-1,-1,True
2025-04-02,34.65,34.11962470044009,2025-04-01,34.309,-0.5303752995599069,0.5303752995599069,1.5306646451945367,False,1,-1,False
2025-04-03,31.97,34.46031148305628,2025-04-02,34.65,2.4903114830562814,2.4903114830562814,7.789526065237038,False,-1,-1,True
2025-04-04,29.11599922180176,31.80538191903848,2025-04-03,31.97,2.68938269723672,2.68938269723672,9.236786540449343,False,-1,-1,True
2025-04-07,29.604,29.05476980225015,2025-04-04,29.11599922180176,-0.5492301977498499,0.5492301977498499,1.8552567144637548,False,1,-1,False
2025-04-08,29.686,29.62494248570432,2025-04-07,29.604,-0.06105751429567974,0.06105751429567974,0.20567780871683533,False,1,1,True
2025-04-09,30.415,29.746578341839836,2025-04-08,29.686,-0.6684216581601632,0.6684216581601632,2.197671077297923,False,1,1,True
2025-04-10,30.759,30.460708711113547,2025-04-09,30.415,-0.2982912888864533,0.2982912888864533,0.9697691371190652,False,1,1,True
2025-04-11,31.823999404907227,30.657335309562274,2025-04-10,30.759,-1.1666640953449523,1.1666640953449523,3.6659883017879076,False,1,-1,False
2025-04-14,32.167,31.61872390230895,2025-04-11,31.823999404907227,-0.5482760976910512,0.5482760976910512,1.7044676149191755,False,1,-1,False
2025-04-15,32.297,31.87065637633391,2025-04-14,32.167,-0.4263436236660887,0.4263436236660887,1.3200719065736408,False,1,-1,False
2025-04-16,32.98,31.99898002448212,2025-04-15,32.297,-0.9810199755178779,0.9810199755178779,2.9745905867734326,False,1,-1,False
2025-04-17,32.41999816894531,32.696834374256426,2025-04-16,32.98,0.2768362053111133,0.2768362053111133,0.8539056784287269,False,-1,-1,True
2025-04-21,32.521,32.17243554744236,2025-04-17,32.41999816894531,-0.348564452557639,0.348564452557639,1.0718134514856215,False,1,-1,False
2025-04-22,32.905,32.29326561341621,2025-04-21,32.521,-0.611734386583791,0.611734386583791,1.8590924983552377,False,1,-1,False
2025-04-23,33.547,32.723610859743786,2025-04-22,32.905,-0.8233891402562108,0.8233891402562108,2.4544344956515065,False,1,-1,False
2025-04-24,33.503,33.34610631847195,2025-04-23,33.547,-0.1568936815280466,0.1568936815280466,0.4682974107633544,False,-1,-1,True
2025-04-25,32.98899841308594,33.37848310475191,2025-04-24,33.503,0.3894846916659702,0.3894846916659702,1.1806502482702568,False,-1,-1,True
2025-04-28,33.165,32.91732267430394,2025-04-25,32.98899841308594,-0.24767732569605982,0.24767732569605982,0.7468033339244982,False,1,-1,False
2025-04-29,33.577,33.06557887386647,2025-04-28,33.165,-0.5114211261335271,0.5114211261335271,1.5231293031942315,False,1,-1,False
2025-04-30,32.828,33.430143700201995,2025-04-29,33.577,0.6021437002019923,0.6021437002019923,1.8342381509747536,False,-1,-1,True
2025-05-01,36.0098428235054,32.657633275737986,2025-04-30,32.828,-3.3522095477674156,3.3522095477674156,9.309147957678013,True,1,-1,False
2025-05-02,35.346067858572674,35.75528840461903,2025-05-01,36.0098428235054,0.40922054604635605,0.40922054604635605,1.157754089319742,True,-1,-1,True
2025-05-05,34.53374869451318,35.039958210788114,2025-05-02,35.346067858572674,0.5062095162749358,0.5062095162749358,1.4658400417310151,True,-1,-1,True
2025-05-06,33.09938052265578,34.23219789774452,2025-05-05,34.53374869451318,1.1328173750887416,1.1328173750887416,3.42247304088774,True,-1,-1,True
2025-05-07,31.960588674067225,32.92842003424216,2025-05-06,33.09938052265578,0.9678313601749338,0.9678313601749338,3.028202546720395,True,-1,-1,True
2025-05-08,31.152333566472382,31.894353529443464,2025-05-07,31.960588674067225,0.7420199629710815,0.7420199629710815,2.3819081205835526,True,-1,-1,True
2025-05-09,31.646720324168506,31.16930794587185,2025-05-08,31.152333566472382,-0.4774123782966555,0.4774123782966555,1.508568260490668,True,1,1,True
2025-05-12,32.142117066913926,31.68288581575872,2025-05-09,31.646720324168506,-0.4592312511552059,0.4592312511552059,1.428752344468075,True,1,1,True
2025-05-13,31.99812982299944,32.12738711866456,2025-05-12,32.142117066913926,0.12925729566511635,0.12925729566511635,0.4039526571712622,True,-1,-1,True
2025-05-14,33.488086380469106,31.93465921275586,2025-05-13,31.99812982299944,-1.5534271677132452,1.5534271677132452,4.638745702170769,True,1,-1,False
2025-05-15,32.75336997916383,33.36767277632538,2025-05-14,33.488086380469106,0.6143027971615496,0.6143027971615496,1.8755407384105527,True,-1,-1,True
2025-05-16,32.23481644637713,32.599202421852844,2025-05-15,32.75336997916383,0.36438597547571305,0.36438597547571305,1.1304112002060627,True,-1,-1,True
2025-05-19,33.10762189857271,32.06223643953397,2025-05-16,32.23481644637713,-1.0453854590387408,1.0453854590387408,3.1575371442906564,True,1,-1,False
2025-05-20,33.36125099961879,32.94003236878104,2025-05-19,33.10762189857271,-0.4212186308377497,0.4212186308377497,1.2625984284658953,True,1,-1,False
2025-05-21,33.91720371084212,33.19136679026234,2025-05-20,33.36125099961879,-0.7258369205797734,0.7258369205797734,2.1400258310438174,True,1,-1,False
2025-05-22,33.97668389918686,33.70938348488334,2025-05-21,33.91720371084212,-0.26730041430352003,0.26730041430352003,0.7867171943460826,True,1,-1,False
2025-05-23,34.55469119819492,33.74110611636342,2025-05-22,33.97668389918686,-0.8135850818314978,0.8135850818314978,2.35448517587678,True,1,-1,False
2025-05-26,34.65130385757326,34.39260120467447,2025-05-23,34.55469119819492,-0.2587026528987906,0.2587026528987906,0.7465885092293562,True,1,-1,False
2025-05-27,34.62184123102495,34.49155829095369,2025-05-26,34.65130385757326,-0.13028294007126107,0.13028294007126107,0.3763027483197899,True,-1,-1,True
2025-05-28,34.01306432486142,34.476139838146366,2025-05-27,34.62184123102495,0.46307551328494867,0.46307551328494867,1.3614636683777694,True,-1,-1,True
2025-05-29,33.26998463470356,33.88552252720369,2025-05-28,34.01306432486142,0.6155378925001287,0.6155378925001287,1.85012977691029,True,-1,-1,True
2025-05-30,32.873296189712086,33.16571728140261,2025-05-29,33.26998463470356,0.292421091690521,0.292421091690521,0.8895399171502495,True,-1,-1,True
2025-06-02,32.87447966800185,32.799050752987796,2025-05-30,32.873296189712086,-0.0754289150140508,0.0754289150140508,0.22944519814702657,True,1,-1,False
2025-06-03,33.44346321736282,32.825692286619734,2025-06-02,32.87447966800185,-0.6177709307430845,0.6177709307430845,1.8472098021904526,True,1,-1,False
2025-06-04,32.85713870121908,33.36986300061467,2025-06-03,33.44346321736282,0.5127242993955932,0.5127242993955932,1.5604654564049727,True,-1,-1,True
2025-06-05,32.55944240389798,32.769162311872385,2025-06-04,32.85713870121908,0.20971990797440299,0.20971990797440299,0.6441139420412665,True,-1,-1,True
2025-06-06,32.6520484401217,32.48743422666151,2025-06-05,32.55944240389798,-0.16461421346019023,0.16461421346019023,0.5041466655976107,True,1,-1,False
2025-06-09,32.80686195895689,32.570741696424115,2025-06-06,32.6520484401217,-0.23612026253277207,0.23612026253277207,0.7197282776638952,True,1,-1,False
2025-06-10,32.94987120688612,32.702629586646225,2025-06-09,32.80686195895689,-0.24724162023989749,0.24724162023989749,0.7503568638782023,True,1,-1,False
2025-06-11,32.81203226145059,32.83020627529407,2025-06-10,32.94987120688612,0.01817401384347761,0.01817401384347761,0.05538826031458423,True,-1,-1,True
2025-06-12,32.37624824027801,32.673901262971114,2025-06-11,32.81203226145059,0.2976530226931047,0.2976530226931047,0.9193561294813843,True,-1,-1,True
2025-06-13,32.63128727461095,32.250263466959964,2025-06-12,32.37624824027801,-0.3810238076509833,0.3810238076509833,1.1676640410917598,True,1,-1,False
2025-06-16,32.19438336140685,32.508915125613385,2025-06-13,32.63128727461095,0.31453176420653506,0.31453176420653506,0.9769771350352414,True,-1,-1,True
2025-06-17,31.94681774705094,32.10536644290722,2025-06-16,32.19438336140685,0.15854869585627895,0.15854869585627895,0.4962894805724894,True,-1,-1,True
2025-06-18,31.22912326526372,31.870433469668388,2025-06-17,31.94681774705094,0.6413102044046681,0.6413102044046681,2.053564549210384,True,-1,-1,True
2025-06-19,31.426811475707225,31.186446449255566,2025-06-18,31.22912326526372,-0.24036502645165925,0.24036502645165925,0.7648406413659249,True,1,-1,False
2025-06-20,30.575192751308546,31.403083145048665,2025-06-19,31.426811475707225,0.8278903937401196,0.8278903937401196,2.7077192954235354,True,-1,-1,True
2025-06-23,29.964154197451126,30.552793605652074,2025-06-20,30.575192751308546,0.5886394082009474,0.5886394082009474,1.964478637781872,True,-1,-1,True
2025-06-24,29.844211609632133,29.93825476087765,2025-06-23,29.964154197451126,0.09404315124551843,0.09404315124551843,0.31511353851668267,True,-1,-1,True
2025-06-25,28.93893876568504,29.843936227260077,2025-06-24,29.844211609632133,0.9049974615750358,0.9049974615750358,3.1272655466141543,True,-1,-1,True
2025-06-26,28.06677829835649,28.96444760018693,2025-06-25,28.93893876568504,0.8976693018304402,0.8976693018304402,3.198333960128959,True,-1,1,False
2025-06-27,27.75588798464711,28.09251204930258,2025-06-26,28.06677829835649,0.3366240646554708,0.3366240646554708,1.2128023604997649,True,-1,1,False
2025-06-30,27.541078342595025,27.79307879250537,2025-06-27,27.75588798464711,0.2520004499103443,0.2520004499103443,0.9149984861725639,True,-1,1,False
2025-07-01,27.794925118519323,27.580467677954154,2025-06-30,27.541078342595025,-0.21445744056516958,0.21445744056516958,0.771570492277671,True,1,1,True
2025-07-02,28.430040175358048,27.8079507398703,2025-07-01,27.794925118519323,-0.622089435487748,0.622089435487748,2.1881412465500087,True,1,1,True
2025-07-03,29.190231055829912,28.400185556224503,2025-07-02,28.430040175358048,-0.7900454996054087,0.7900454996054087,2.706540753632095,True,1,-1,False
2025-07-04,30.27997289250425,29.099611927080893,2025-07-03,29.190231055829912,-1.1803609654233576,1.1803609654233576,3.898157272510484,True,1,-1,False
2025-07-07,30.25485330992763,30.10260682987067,2025-07-04,30.27997289250425,-0.1522464800569594,0.1522464800569594,0.5032134133897858,True,-1,-1,True
2025-07-08,31.21764386843013,30.036062745937535,2025-07-07,30.25485330992763,-1.1815811224925952,1.1815811224925952,3.784978544417018,True,1,-1,False
2025-07-09,31.166373683963844,30.970000750778336,2025-07-08,31.21764386843013,-0.19637293318550775,0.19637293318550775,0.6300795054849396,True,-1,-1,True
2025-07-10,30.704089262616733,30.9432565817351,2025-07-09,31.166373683963844,0.23916731911836564,0.23916731911836564,0.7789428863130616,True,-1,-1,True
2025-07-11,30.941691967914533,30.50568331724647,2025-07-10,30.704089262616733,-0.4360086506680645,0.4360086506680645,1.4091299568239204,True,1,-1,False
2025-07-14,31.014396723027605,30.802521603813435,2025-07-11,30.941691967914533,-0.21187511921417013,0.21187511921417013,0.6831508641174272,True,1,-1,False
2025-07-15,30.732754798745283,30.897428620390464,2025-07-14,31.014396723027605,0.16467382164518085,0.16467382164518085,0.5358251244431362,True,-1,-1,True
2025-07-16,30.398902863622023,30.631186377990524,2025-07-15,30.732754798745283,0.23228351436850048,0.23228351436850048,0.7641180848223019,True,-1,-1,True
2025-07-17,31.183042043476654,30.325840267689124,2025-07-16,30.398902863622023,-0.8572017757875301,0.8572017757875301,2.748935702271718,True,1,-1,False
2025-07-18,31.204070856462067,31.097871010637885,2025-07-17,31.183042043476654,-0.1061998458241824,0.1061998458241824,0.34033971500929794,True,1,-1,False
2025-07-21,31.035382820588385,31.09116343896347,2025-07-18,31.204070856462067,0.055780618375084856,0.055780618375084856,0.17973233550088794,True,-1,-1,True
2025-07-22,31.161442900979065,30.886180270251227,2025-07-21,31.035382820588385,-0.27526263072783763,0.27526263072783763,0.8833436615965852,True,1,-1,False
2025-07-23,30.714482455182967,31.002577651713302,2025-07-22,31.161442900979065,0.28809519653033533,0.28809519653033533,0.937978352559609,True,-1,-1,True
2025-07-24,30.54028706304561,30.557906526100005,2025-07-23,30.714482455182967,0.017619463054394657,0.017619463054394657,0.057692526000237165,True,-1,-1,True
2025-07-25,30.65492134071768,30.40029030242348,2025-07-24,30.54028706304561,-0.2546310382942032,0.2546310382942032,0.8306367368034547,True,1,-1,False
2025-07-28,30.319623637239957,30.542106445619215,2025-07-25,30.65492134071768,0.22248280837925805,0.22248280837925805,0.7337914581037029,True,-1,-1,True
2025-07-29,30.186515028576817,30.229210607630744,2025-07-28,30.319623637239957,0.042695579053926735,0.042695579053926735,0.1414392453501436,True,-1,-1,True
2025-07-30,30.42081421069507,30.08474679642552,2025-07-29,30.186515028576817,-0.3360674142695501,0.3360674142695501,1.1047285320568396,True,1,-1,False
2025-07-31,30.20888484381167,30.339962479537398,2025-07-30,30.42081421069507,0.1310776357257275,0.1310776357257275,0.43390425169096875,True,-1,-1,True
2025-08-01,30.38784907020037,30.12062740602405,2025-07-31,30.20888484381167,-0.2672216641763221,0.2672216641763221,0.8793701178355895,True,1,-1,False
2025-08-04,30.34034885670452,30.289460814438975,2025-08-01,30.38784907020037,-0.05088804226554444,0.05088804226554444,0.16772398533017974,True,-1,-1,True
2025-08-05,28.84748800289801,30.248815240743514,2025-08-04,30.34034885670452,1.4013272378455035,1.4013272378455035,4.857709751728562,True,-1,-1,True
2025-08-06,28.91376226303651,28.786639496185572,2025-08-05,28.84748800289801,-0.12712276685093826,0.12712276685093826,0.43966179736302463,True,1,-1,False
2025-08-07,28.970148285230064,28.877960199180656,2025-08-06,28.91376226303651,-0.09218808604940776,0.09218808604940776,0.3182175152911049,True,1,-1,False
2025-08-08,28.500311955577704,28.949113821098955,2025-08-07,28.970148285230064,0.4488018655212507,0.4488018655212507,1.5747261511410129,True,-1,-1,True
2025-08-11,28.85842564758449,28.47637356168756,2025-08-08,28.500311955577704,-0.3820520858969303,0.3820520858969303,1.3238840211261105,True,1,-1,False
2025-08-12,28.411615176300643,28.81428903375144,2025-08-11,28.85842564758449,0.40267385745079665,0.40267385745079665,1.4172860464007846,True,-1,-1,True
2025-08-13,28.58150350786212,28.357745113338026,2025-08-12,28.411615176300643,-0.22375839452409352,0.22375839452409352,0.7828783201084668,True,1,-1,False
2025-08-14,28.95810941521105,28.514000815949966,2025-08-13,28.58150350786212,-0.44410859926108515,0.44410859926108515,1.5336242877368396,True,1,-1,False
2025-08-15,28.631845115328986,28.869690828486004,2025-08-14,28.95810941521105,0.23784571315701797,0.23784571315701797,0.8307034080373659,True,-1,-1,True
2025-08-18,27.28160229599993,28.52027967802732,2025-08-15,28.631845115328986,1.2386773820273866,1.2386773820273866,4.540339561393736,True,-1,-1,True
2025-08-19,26.66287549021663,27.205685676448535,2025-08-18,27.28160229599993,0.5428101862319039,0.5428101862319039,2.0358276301859357,True,-1,-1,True
2025-08-20,26.2497198708968,26.63611531029524,2025-08-19,26.66287549021663,0.3863954393984379,0.3863954393984379,1.4719983348349426,True,-1,-1,True
2025-08-21,26.50684396491475,26.26595840434345,2025-08-20,26.2497198708968,-0.24088556057130006,0.24088556057130006,0.9087674145218623,True,1,1,True
2025-08-22,26.1875651849428,26.520868938508,2025-08-21,26.50684396491475,0.3333037535651968,0.3333037535651968,1.2727557953987956,True,-1,1,False
2025-08-25,26.32120324389573,26.194527994803845,2025-08-22,26.1875651849428,-0.12667524909188543,0.12667524909188543,0.48126693874172816,True,1,1,True
2025-08-26,26.09422755977087,26.31491558530257,2025-08-25,26.32120324389573,0.22068802553169675,0.22068802553169675,0.8457350386256637,True,-1,-1,True
2025-08-27,26.174588720380488,26.07413456296727,2025-08-26,26.09422755977087,-0.10045415741321762,0.10045415741321762,0.38378504620017334,True,1,-1,False
2025-08-28,26.2990088536404,26.118093399181642,2025-08-27,26.174588720380488,-0.18091545445875923,0.18091545445875923,0.6879173867942794,True,1,-1,False
2025-08-29,25.99926013066927,26.23665570055989,2025-08-28,26.2990088536404,0.23739556989061938,0.23739556989061938,0.9130858674342913,True,-1,-1,True
2025-09-01,26.016535926125243,25.933272591939648,2025-08-29,25.99926013066927,-0.08326333418559528,0.08326333418559528,0.3200400484600413,True,1,-1,False
2025-09-02,25.762403062803624,25.94726823443828,2025-09-01,26.016535926125243,0.1848651716346552,0.1848651716346552,0.7175773594722147,True,-1,-1,True
2025-09-03,26.19336380558646,25.709742222576224,2025-09-02,25.762403062803624,-0.48362158301023683,0.48362158301023683,1.846351566754825,True,1,-1,False
2025-09-04,26.24958427927168,26.132737068376517,2025-09-03,26.19336380558646,-0.11684721089516259,0.11684721089516259,0.4451392816435287,True,1,-1,False
