Date,Silver_Futures,Gold_Futures,US30,SnP500,NASDAQ_100,USD_index
2021-02-04,26.261,1790.3,31055.9,3871.7,13560.89,91.52999877929688
2021-02-05,27.013999938964844,1811.9,31148.2,3886.8,13603.96,91.04000091552734
2021-02-08,27.589,1833.0,31385.8,3915.6,13695.02,90.93000030517578
2021-02-09,27.427,1836.2,31375.8,3911.2,13687.08,90.44000244140624
2021-02-10,27.108,1841.6,31437.8,3909.9,13655.27,90.37000274658205
2021-02-11,27.072,1825.6,31430.7,3916.4,13734.35,90.41999816894533
2021-02-12,27.322999954223636,1822.0,31458.4,3934.8,13807.7,90.4800033569336
2021-02-16,27.341,1797.9,31522.8,3932.6,13773.77,90.51000213623048
2021-02-17,27.335,1771.8,31613.0,3931.3,13699.71,90.9499969482422
2021-02-18,27.098,1774.0,31493.3,3914.0,13637.51,90.58999633789062
2021-02-19,27.25200080871582,1776.3,31494.3,3906.7,13580.78,90.36000061035156
2021-02-22,28.111,1807.2,31521.7,3876.5,13223.74,90.01000213623047
2021-02-23,27.717,1804.8,31537.3,3881.4,13194.71,90.16999816894533
2021-02-24,27.894,1796.6,31961.9,3925.4,13302.19,90.18000030517578
2021-02-25,27.685,1775.4,31402.0,3829.3,12828.31,90.12999725341795
2021-02-26,26.402000427246094,1728.8,30932.4,3811.2,12909.44,90.93000030517578
2021-03-01,26.678,1723.0,31535.5,3901.8,13282.95,91.04000091552734
2021-03-02,26.879,1733.6,31391.5,3870.3,13059.95,90.79000091552734
2021-03-03,26.387,1715.8,31270.1,3819.7,12683.33,90.9499969482422
2021-03-04,25.461,1700.7,30924.1,3768.5,12464.0,91.62999725341795
2021-03-05,25.256999969482425,1698.5,31496.3,3841.9,12668.51,91.9800033569336
2021-03-08,25.269,1678.0,31802.4,3821.3,12299.08,92.30999755859376
2021-03-09,26.183,1716.9,31832.7,3875.4,12794.49,91.95999908447266
2021-03-10,26.13,1721.8,32297.0,3898.8,12752.07,91.79000091552734
2021-03-11,26.193,1722.6,32485.6,3939.3,13052.9,91.41999816894533
2021-03-12,25.8799991607666,1719.8,32778.6,3943.3,12937.29,91.68000030517578
2021-03-15,26.288,1729.2,32953.5,3968.9,13082.54,91.83000183105467
2021-03-16,26.003,1730.9,32825.9,3962.7,13152.28,91.87000274658205
2021-03-17,26.058,1727.1,33015.4,3974.1,13202.38,91.4000015258789
2021-03-18,26.351,1732.5,32862.3,3915.5,12789.14,91.8499984741211
2021-03-19,26.29199981689453,1741.7,32628.0,3913.1,12866.99,91.91999816894533
2021-03-22,25.769,1738.1,32731.2,3940.6,13086.51,91.8000030517578
2021-03-23,25.227,1725.1,32423.2,3910.5,13017.79,92.33999633789062
2021-03-24,25.231,1733.2,32420.1,3889.1,12798.88,92.52999877929688
2021-03-25,25.047,1725.1,32619.5,3909.5,12780.51,92.87999725341795
2021-03-26,25.09199905395508,1732.3,33072.9,3974.5,12979.12,92.7699966430664
2021-03-29,24.771,1712.2,33171.4,3971.1,12965.74,92.94000244140624
2021-03-30,24.157,1685.1,33067.0,3958.6,12896.53,93.3000030517578
2021-03-31,24.552,1714.4,32981.6,3972.9,13091.44,93.2300033569336
2021-04-01,24.934999465942383,1727.3,33153.2,4019.9,13329.51,92.93000030517578
2021-04-05,24.801,1727.7,33527.2,4077.9,13598.16,92.5999984741211
2021-04-06,25.247,1742.0,33430.2,4073.9,13578.46,92.33999633789062
2021-04-07,25.267,1740.5,33446.3,4079.9,13616.7,92.45999908447266
2021-04-08,25.604,1757.1,33503.6,4097.2,13758.5,92.05999755859376
2021-04-09,25.31100082397461,1743.8,33800.6,4128.8,13845.06,92.16000366210938
2021-04-12,24.882,1731.6,33745.4,4128.0,13819.35,92.13999938964844
2021-04-13,25.442,1746.5,33677.3,4141.6,13986.49,91.8499984741211
2021-04-14,25.539,1735.3,33730.9,4124.7,13803.91,91.69000244140624
2021-04-15,25.979,1765.8,34036.0,4170.4,14026.19,91.66999816894533
2021-04-16,26.099000930786133,1779.3,34200.7,4185.5,14041.91,91.55999755859376
2021-04-19,25.852,1769.7,34077.6,4163.3,13907.67,91.06999969482422
2021-04-20,25.854,1777.6,33821.3,4134.9,13809.3,91.23999786376952
2021-04-21,26.586,1792.7,34137.3,4173.4,13935.15,91.16000366210938
2021-04-22,26.2,1781.5,33815.9,4135.0,13762.36,91.33000183105467
2021-04-23,26.07699966430664,1777.3,34043.5,4180.2,13941.44,90.86000061035156
2021-04-26,26.228,1779.4,33981.6,4187.6,14026.16,90.80999755859376
2021-04-27,26.43,1778.2,33984.9,4186.7,13960.28,90.91000366210938
2021-04-28,26.102,1773.5,33820.4,4183.2,13901.62,90.61000061035156
2021-04-29,26.085,1768.3,34060.4,4211.5,13970.2,90.61000061035156
2021-04-30,25.85300064086914,1767.7,33874.9,4181.2,13860.76,91.27999877929688
2021-05-03,26.96,1791.8,34113.2,4192.7,13799.72,90.9499969482422
2021-05-04,26.558,1776.0,34133.0,4164.7,13544.67,91.29000091552734
2021-05-05,26.522,1784.3,34230.3,4167.6,13503.37,91.30999755859376
2021-05-06,27.477,1815.7,34548.5,4201.6,13613.73,90.9499969482422
2021-05-07,27.46199989318848,1831.3,34777.8,4232.6,13719.63,90.2300033569336
2021-05-10,27.492,1837.6,34742.8,4188.4,13359.08,90.20999908447266
2021-05-11,27.667,1836.1,34269.2,4152.1,13351.27,90.13999938964844
2021-05-12,27.244,1822.8,33587.7,4063.0,13001.63,90.70999908447266
2021-05-13,27.059,1824.0,34021.4,4112.5,13109.15,90.75
2021-05-14,27.35300064086914,1838.1,34382.1,4173.9,13393.11,90.31999969482422
2021-05-17,28.274,1867.6,34327.8,4163.3,13312.91,90.22000122070312
2021-05-18,28.333,1868.0,34060.7,4127.8,13217.68,89.75
2021-05-19,28.025,1881.5,33896.0,4115.7,13237.91,90.19000244140624
2021-05-20,28.067,1881.9,34084.1,4159.1,13494.09,89.80999755859375
2021-05-21,27.472999572753903,1876.7,34207.8,4155.9,13411.74,90.0199966430664
2021-05-24,27.905,1884.5,34394.0,4197.1,13641.75,89.83000183105469
2021-05-25,28.056,1898.0,34312.5,4188.1,13657.73,89.63999938964844
2021-05-26,27.877,1901.2,34323.1,4196.0,13702.74,90.04000091552734
2021-05-27,27.955,1896.9,34464.6,4200.9,13657.85,89.97000122070312
2021-05-28,27.993000030517575,1904.0,34529.4,4204.1,13686.51,90.02999877929688
2021-06-01,28.119,1903.7,34575.3,4202.0,13654.59,89.83000183105469
2021-06-02,28.22,1908.7,34600.4,4208.1,13675.79,89.9000015258789
2021-06-03,27.492,1872.1,34577.0,4192.9,13529.68,90.5
2021-06-04,27.878999710083008,1890.8,34756.4,4229.9,13770.77,90.13999938964844
2021-06-07,28.033,1897.6,34630.2,4226.5,13802.89,89.94999694824219
2021-06-08,27.747,1893.1,34599.8,4227.3,13810.86,90.08000183105467
2021-06-09,28.017,1894.2,34447.1,4219.6,13814.94,90.12000274658205
2021-06-10,28.047,1895.2,34466.2,4239.2,13960.35,90.08000183105467
2021-06-11,28.131000518798828,1878.4,34479.6,4247.4,13998.3,90.55999755859376
2021-06-14,28.054,1864.6,34393.8,4255.1,14128.2,90.5199966430664
2021-06-15,27.71,1855.2,34299.3,4246.6,14030.41,90.54000091552734
2021-06-16,27.828,1860.2,34033.7,4223.7,13983.01,91.12999725341795
2021-06-17,25.873,1774.5,33823.4,4221.9,14163.81,91.88999938964844
2021-06-18,25.95800018310547,1768.4,33290.1,4166.4,14049.58,92.2300033569336
2021-06-21,26.043,1782.3,33877.0,4224.8,14137.23,91.86000061035156
2021-06-22,25.876,1776.5,33945.6,4246.4,14270.42,91.7300033569336
2021-06-23,26.132,1782.5,33874.2,4241.8,14274.24,91.8000030517578
2021-06-24,26.069,1775.8,34196.8,4266.5,14365.96,91.81999969482422
2021-06-25,26.082000732421875,1777.0,34433.8,4280.7,14345.18,91.80999755859376
2021-06-28,26.239,1779.8,34283.3,4290.6,14524.98,91.87999725341795
2021-06-29,25.901,1763.6,34292.3,4291.8,14572.75,92.0500030517578
2021-06-30,26.194,1771.6,34502.5,4297.5,14554.8,92.44000244140624
2021-07-01,26.1,1776.8,34633.5,4319.9,14560.05,92.5999984741211
2021-07-02,26.481000900268555,1783.3,34786.4,4352.3,14727.63,92.2300033569336
2021-07-06,26.174,1794.2,34577.4,4343.5,14786.36,92.5500030517578
2021-07-07,26.129,1802.1,34681.8,4358.1,14810.53,92.63999938964844
2021-07-08,25.987,1800.2,34421.9,4320.8,14722.14,92.36000061035156
2021-07-09,26.211000442504883,1810.6,34870.2,4369.6,14826.09,92.12999725341795
2021-07-12,26.239,1805.9,34996.2,4384.6,14877.89,92.2300033569336
2021-07-13,26.14,1809.9,34888.8,4369.2,14874.54,92.75
2021-07-14,26.271,1825.0,34933.2,4374.3,14900.44,92.41000366210938
2021-07-15,26.394,1829.0,34987.0,4360.0,14794.69,92.62000274658205
2021-07-16,25.777000427246094,1815.0,34687.9,4327.2,14681.38,92.69000244140624
2021-07-19,25.144,1809.2,34050.7,4258.5,14549.09,92.88999938964844
2021-07-20,24.995,1811.4,34592.7,4323.1,14728.21,92.97000122070312
2021-07-21,25.255,1803.4,34835.4,4358.7,14842.63,92.75
2021-07-22,25.381,1805.4,34866.4,4367.5,14940.17,92.81999969482422
2021-07-23,25.218000411987305,1801.8,35019.7,4411.8,15111.79,92.91000366210938
2021-07-26,25.318,1799.2,35106.5,4422.3,15125.95,92.6500015258789
2021-07-27,24.649,1799.8,35046.6,4401.5,14956.97,92.43000030517578
2021-07-28,24.877,1799.7,34990.4,4400.6,15018.1,92.31999969482422
2021-07-29,25.799,1832.3,35025.8,4419.1,15048.36,91.86000061035156
2021-07-30,25.527999877929688,1813.5,34976.5,4395.3,14959.9,92.16999816894533
2021-08-02,25.59,1818.7,34907.3,4387.2,14963.62,92.0500030517578
2021-08-03,25.595,1810.7,35067.3,4423.1,15061.42,92.08000183105467
2021-08-04,25.474,1811.2,34828.9,4402.7,15083.39,92.2699966430664
2021-08-05,25.303,1805.7,35008.6,4429.1,15181.64,92.23999786376952
2021-08-06,24.312000274658203,1760.3,35212.5,4436.5,15109.36,92.8000030517578
2021-08-09,23.279,1723.8,35095.3,4432.4,15133.11,92.9499969482422
2021-08-10,23.402,1729.0,35255.9,4436.8,15053.58,93.05999755859376
2021-08-11,23.496,1750.8,35472.2,4447.7,15027.76,92.91000366210938
2021-08-12,23.122,1749.3,35499.2,4460.8,15088.98,93.04000091552734
2021-08-13,23.76799964904785,1775.5,35497.2,4468.0,15136.68,92.5199966430664
2021-08-16,23.799,1787.2,35590.8,4479.7,15140.77,92.62999725341795
2021-08-17,23.666,1785.5,35252.1,4448.1,15002.83,93.12999725341795
2021-08-18,23.43,1782.1,34936.9,4400.3,14857.92,93.13999938964844
2021-08-19,23.239,1780.6,34827.0,4405.8,14933.93,93.56999969482422
2021-08-20,23.104999542236328,1781.4,35120.7,4441.7,15092.57,93.5
2021-08-23,23.666,1803.6,35399.5,4479.5,15312.82,92.95999908447266
2021-08-24,23.909,1805.9,35367.3,4486.2,15357.68,92.88999938964844
2021-08-25,23.795,1788.2,35428.5,4496.2,15368.92,92.83000183105467
2021-08-26,23.567,1792.4,35203.2,4470.0,15278.52,93.05999755859376
2021-08-27,24.059999465942383,1816.6,35462.2,4509.4,15432.95,92.69000244140624
2021-08-30,23.992,1809.8,35396.3,4528.8,15605.09,92.6500015258789
2021-08-31,23.991,1815.8,35410.3,4522.7,15582.51,92.62999725341795
2021-09-01,24.201,1813.8,35304.9,4524.1,15611.57,92.4499969482422
2021-09-02,23.9,1809.4,35429.8,4536.9,15604.25,92.2300033569336
2021-09-03,24.761999130249023,1831.5,35359.6,4535.4,15652.86,92.04000091552734
2021-09-07,24.357,1796.3,35057.9,4520.0,15675.76,92.5199966430664
2021-09-08,24.036,1791.2,34990.4,4514.1,15620.85,92.6500015258789
2021-09-09,24.156,1797.8,34866.3,4493.3,15561.05,92.4800033569336
2021-09-10,23.854999542236328,1789.9,34643.5,4458.6,15440.75,92.58000183105467
2021-09-13,23.775,1792.3,34918.7,4468.7,15434.5,92.62000274658205
2021-09-14,23.863,1805.0,34630.0,4443.1,15382.9,92.6500015258789
2021-09-15,23.779,1792.6,34840.7,4480.7,15503.53,92.48999786376952
2021-09-16,22.774,1754.6,34709.1,4473.8,15515.91,92.86000061035156
2021-09-17,22.295000076293945,1749.4,34499.7,4433.0,15333.47,93.1999969482422
2021-09-20,22.185,1761.8,34056.1,4357.7,15012.18,93.23999786376952
2021-09-21,22.593,1776.1,33845.0,4354.2,15027.77,93.1999969482422
2021-09-22,22.89,1776.7,34335.1,4395.6,15176.51,93.45999908447266
2021-09-23,22.663,1747.7,34772.2,4449.0,15316.58,93.0999984741211
2021-09-24,22.38800048828125,1749.7,34808.9,4455.5,15329.68,93.33000183105467
2021-09-27,22.685,1750.0,34866.3,4443.1,15204.83,93.37999725341795
2021-09-28,22.46,1735.9,34410.5,4352.6,14770.3,93.7699966430664
2021-09-29,21.485,1722.2,34480.4,4359.5,14752.89,94.33999633789062
2021-09-30,22.047,1756.3,33910.6,4307.5,14689.62,94.25
2021-10-01,22.51000022888184,1757.7,34367.6,4357.0,14791.87,94.04000091552734
2021-10-04,22.644,1766.9,34015.2,4300.5,14472.12,93.80999755859376
2021-10-05,22.608,1760.2,34291.3,4345.7,14674.15,93.9800033569336
2021-10-06,22.532,1761.2,34494.9,4363.6,14766.75,94.2699966430664
2021-10-07,22.658,1758.6,34840.9,4399.8,14897.13,94.22000122070312
2021-10-08,22.679000854492188,1756.8,34750.9,4391.3,14820.75,94.06999969482422
2021-10-11,22.665,1755.1,34495.3,4361.2,14713.73,94.31999969482422
2021-10-12,22.514,1758.7,34305.6,4350.6,14662.11,94.5199966430664
2021-10-13,23.17,1794.1,34434.8,4363.8,14774.6,94.08000183105467
2021-10-14,23.477,1797.3,34974.9,4438.3,15052.42,93.95999908447266
2021-10-15,23.327999114990234,1767.7,35310.0,4471.4,15146.92,93.94000244140624
2021-10-18,23.264,1765.1,35253.9,4486.5,15300.89,93.9499969482422
2021-10-19,23.883,1769.9,35492.8,4519.6,15410.72,93.79000091552734
2021-10-20,24.445,1784.4,35546.6,4536.2,15388.71,93.55999755859376
2021-10-21,24.17,1781.3,35563.9,4549.8,15489.59,93.7699966430664
2021-10-22,24.429000854492188,1795.7,35607.5,4544.9,15355.07,93.61000061035156
2021-10-25,24.592,1806.2,35775.5,4566.5,15514.19,93.80999755859376
2021-10-26,24.088,1792.5,35785.1,4574.8,15559.49,93.9499969482422
2021-10-27,24.191,1797.8,35560.2,4551.7,15598.39,93.86000061035156
2021-10-28,24.139,1802.6,35723.4,4596.4,15778.16,93.3499984741211
2021-10-29,23.94499969482422,1783.9,35844.3,4605.4,15850.47,94.12000274658205
2021-11-01,24.091,1795.8,35896.5,4613.7,15905.28,93.87999725341795
2021-11-02,23.524,1789.4,36025.7,4630.6,15972.49,94.08999633789062
2021-11-03,23.251,1763.9,36180.1,4660.6,16144.5,93.86000061035156
2021-11-04,23.93,1793.5,36145.0,4680.1,16346.24,94.3499984741211
2021-11-05,24.152000427246094,1816.8,36299.0,4697.5,16359.38,94.31999969482422
2021-11-08,24.561,1828.0,36381.2,4701.7,16336.03,94.0500030517578
2021-11-09,24.337,1830.8,36259.4,4685.2,16219.93,93.95999908447266
2021-11-10,24.791,1848.3,36045.1,4646.7,15985.57,94.8499984741211
2021-11-11,25.32,1863.9,35976.4,4649.3,16032.47,95.18000030517578
2021-11-12,25.3439998626709,1868.5,36123.0,4682.9,16199.89,95.12999725341795
2021-11-15,25.124,1866.6,36098.5,4682.8,16189.11,95.41000366210938
2021-11-16,24.963,1854.1,36171.0,4700.9,16309.77,95.91999816894533
2021-11-17,25.185,1870.2,35914.6,4688.7,16308.07,95.83000183105467
2021-11-18,24.919,1861.4,35895.9,4704.5,16482.97,95.54000091552734
2021-11-19,24.780000686645508,1851.6,35642.9,4698.0,16573.34,96.06999969482422
2021-11-22,24.318,1806.3,35665.7,4682.9,16380.98,96.5
2021-11-23,23.452,1783.8,35778.2,4690.7,16306.72,96.48999786376952
2021-11-24,23.514,1784.3,35846.2,4701.5,16367.81,96.83999633789062
2021-11-26,23.10700035095215,1785.5,34715.5,4594.6,16025.58,96.08999633789062
2021-11-29,22.836,1783.8,35229.3,4655.3,16399.24,96.33999633789062
2021-11-30,22.799,1775.1,34531.8,4567.0,16135.92,95.98999786376952
2021-12-01,22.324,1783.0,34160.1,4513.0,15877.72,96.0500030517578
2021-12-02,22.304,1761.6,34543.9,4577.1,15990.76,96.12999725341795
2021-12-03,22.44499969482422,1782.9,34561.5,4538.4,15712.04,96.12000274658205
2021-12-06,22.252,1778.5,35254.1,4591.7,15846.16,96.29000091552734
2021-12-07,22.512,1783.6,35738.5,4686.8,16325.66,96.37000274658205
2021-12-08,22.422,1784.5,35735.1,4701.2,16394.34,95.88999938964844
2021-12-09,22.001,1775.7,35768.3,4667.4,16149.57,96.2699966430664
2021-12-10,22.15999984741211,1783.8,35987.4,4712.0,16331.98,96.0500030517578
2021-12-13,22.315,1787.3,35706.2,4669.0,16082.55,96.31999969482422
2021-12-14,21.909,1771.3,35563.7,4634.1,15914.9,96.56999969482422
2021-12-15,21.53,1763.6,35974.5,4709.9,16289.59,96.51000213623048
2021-12-16,22.471,1797.4,35916.7,4668.7,15863.94,96.04000091552734
2021-12-17,22.506999969482425,1804.1,35461.4,4620.6,15801.46,96.56999969482422
2021-12-20,22.281,1793.8,35078.5,4568.0,15627.64,96.5500030517578
2021-12-21,22.513,1788.0,35493.3,4649.2,15986.28,96.48999786376952
2021-12-22,22.804,1801.5,35773.6,4696.6,16180.14,96.08000183105467
2021-12-23,22.93099975585937,1811.0,35970.1,4725.8,16308.21,96.0199966430664
2021-12-27,22.981,1808.0,36265.2,4791.2,16567.5,96.08999633789062
2021-12-28,23.113,1810.1,36435.0,4786.4,16488.66,96.1999969482422
2021-12-29,22.85,1804.8,36474.4,4793.1,16491.01,95.93000030517578
2021-12-30,23.06,1814.1,36398.1,4778.7,16429.1,95.97000122070312
2021-12-31,23.327999114990234,1828.6,36426.4,4766.2,16320.08,95.66999816894533
2022-01-03,22.81,1800.1,36544.6,4796.6,16501.77,96.23999786376952
2022-01-04,23.056,1814.6,36753.5,4793.5,16279.73,96.29000091552734
2022-01-05,23.17,1825.1,36478.3,4700.6,15771.77,96.19000244140624
2022-01-06,22.19,1789.2,36300.5,4696.1,15765.36,96.25
2022-01-07,22.393999099731445,1797.4,36227.5,4677.0,15592.19,95.73999786376952
2022-01-10,22.462,1798.8,36079.6,4670.3,15614.43,95.98999786376952
2022-01-11,22.812,1818.5,36250.5,4713.1,15844.12,95.62000274658205
2022-01-12,23.207,1827.3,36297.2,4726.4,15905.1,95.0
2022-01-13,23.162,1821.4,36144.2,4659.0,15495.62,94.79000091552734
2022-01-14,22.910999298095703,1816.5,35968.5,4662.9,15611.59,95.16999816894533
2022-01-18,23.492,1812.4,35361.0,4577.1,15210.76,95.7300033569336
2022-01-19,24.231,1843.2,34984.2,4532.8,15047.84,95.51000213623048
2022-01-20,24.716,1842.6,34699.9,4482.7,14846.46,95.73999786376952
2022-01-21,24.31399917602539,1831.8,34242.7,4397.9,14438.4,95.63999938964844
2022-01-24,23.8,1841.7,34385.4,4410.1,14509.58,95.91999816894533
2022-01-25,23.896,1852.5,34343.0,4356.4,14149.12,95.9499969482422
2022-01-26,23.807,1829.7,34299.0,4349.9,14172.76,96.48999786376952
2022-01-27,22.676,1793.1,34264.6,4326.5,14003.11,97.26000213623048
2022-01-28,22.302000045776367,1785.8,34700.8,4431.9,14454.61,97.2699966430664
2022-01-31,22.419,1796.0,35059.9,4515.6,14930.05,96.54000091552734
2022-02-01,22.618,1800.8,35365.8,4546.5,15019.68,96.38999938964844
2022-02-02,22.73,1809.5,35583.2,4589.4,15139.74,95.94000244140624
2022-02-03,22.397,1803.2,35291.1,4477.4,14501.11,95.37999725341795
2022-02-04,22.475000381469727,1806.8,35056.7,4500.5,14694.35,95.4800033569336
2022-02-07,23.098,1820.8,35143.1,4483.9,14571.25,95.4000015258789
2022-02-08,23.221,1826.8,35537.6,4521.5,14747.03,95.63999938964844
2022-02-09,23.362,1835.6,35808.4,4587.2,15056.96,95.48999786376952
2022-02-10,23.545,1836.4,35163.8,4504.1,14705.64,95.5500030517578
2022-02-11,23.36599922180176,1841.1,34794.3,4418.64,14253.84,96.08000183105467
2022-02-14,23.877,1868.3,34603.2,4401.67,14268.59,96.37000274658205
2022-02-15,23.369,1855.1,34921.5,4471.07,14620.82,95.98999786376952
2022-02-16,23.633,1870.5,34890.5,4475.01,14603.64,95.6999969482422
2022-02-17,23.903,1901.0,34335.6,4380.26,14171.74,95.8000030517578
2022-02-18,23.99099922180176,1898.8,34090.1,4348.87,14009.54,96.04000091552734
2022-02-22,24.331,1906.4,33746.9,4304.76,13870.53,96.02999877929688
2022-02-23,24.574,1909.4,33122.0,4225.5,13509.43,96.19000244140624
2022-02-24,24.697,1925.4,33086.5,4288.7,13974.67,97.13999938964844
2022-02-25,23.996999740600582,1886.5,34077.3,4384.65,14189.16,96.62000274658205
2022-02-28,24.366,1900.7,33938.5,4373.94,14237.81,96.70999908447266
2022-03-01,25.541,1943.8,33418.1,4306.26,14005.99,97.41000366210938
2022-03-02,25.19,1922.3,33846.3,4386.54,14243.69,97.38999938964844
2022-03-03,25.212,1935.9,33878.2,4363.49,14035.21,97.79000091552734
2022-03-04,25.78199958801269,1965.0999755859373,33568.9,4328.87,13837.83,98.6500015258789
2022-03-07,25.72,1995.9,32743.8,4201.09,13319.38,99.29000091552734
2022-03-08,26.895,2043.3,32678.2,4170.7,13267.6,99.05999755859376
2022-03-09,25.816,1988.2,33264.4,4277.88,13742.2,97.97000122070312
2022-03-10,26.256,2000.4,33226.9,4259.52,13591.0,98.51000213623048
2022-03-11,26.106000900268555,1982.699951171875,32963.2,4204.31,13301.83,99.12000274658205
2022-03-14,25.298,1960.8,32978.6,4173.11,13046.64,99.05999755859376
2022-03-15,25.158,1929.7,33491.0,4262.45,13458.56,99.06999969482422
2022-03-16,24.71,1909.2,34115.5,4357.86,13956.78,98.37999725341795
2022-03-17,25.616,1943.2,34320.9,4411.67,14118.6,98.01000213623048
2022-03-18,25.05500030517578,1928.199951171875,34802.5,4463.12,14420.08,98.2300033569336
2022-03-21,25.313,1929.5,34519.5,4461.18,14376.09,98.5
2022-03-22,24.904,1921.5,34850.0,4511.61,14654.33,98.48999786376952
2022-03-23,25.189,1937.3,34374.3,4456.24,14447.55,98.62000274658205
2022-03-24,25.92,1962.2,34707.8,4520.16,14765.69,98.79000091552734
2022-03-25,25.59499931335449,1953.800048828125,34853.6,4543.06,14754.31,98.80999755859376
2022-03-28,25.196,1939.8,34942.7,4575.52,14987.4,99.08999633789062
2022-03-29,24.736,1912.2,35280.3,4631.6,15239.32,98.4000015258789
2022-03-30,25.146,1936.1,35211.6,4602.45,15071.55,97.79000091552734
2022-03-31,25.158,1951.1,34809.8,4530.41,14838.49,98.30999755859376
2022-04-01,24.642000198364254,1919.0999755859373,34792.5,4545.86,14861.21,98.62999725341795
2022-04-04,24.636,1930.6,34886.3,4582.64,15159.58,98.98999786376952
2022-04-05,24.588,1924.1,34667.5,4525.12,14820.64,99.47000122070312
2022-04-06,24.509,1919.7,34389.7,4481.15,14498.89,99.5999984741211
2022-04-07,24.785,1934.7,34613.8,4500.21,14531.81,99.75
2022-04-08,24.819000244140625,1941.5999755859373,34717.8,4488.28,14327.26,99.8000030517578
2022-04-11,25.022,1945.1,34314.2,4412.53,13990.2,99.93000030517578
2022-04-12,25.769,1973.2,34319.9,4397.45,13940.24,100.29000091552734
2022-04-13,26.06,1981.9,34548.0,4446.59,14217.29,99.87999725341795
2022-04-14,25.690000534057617,1970.9000244140625,34479.2,4392.59,13893.22,100.31999969482422
2022-04-18,26.181,1983.6,34558.9,4391.69,13910.76,100.77999877929688
2022-04-19,25.426,1956.3,34916.8,4462.21,14210.26,100.95999908447266
2022-04-20,25.303,1952.9,35247.2,4459.45,13998.53,100.38999938964844
2022-04-21,24.657,1945.4,34705.8,4393.66,13720.45,100.58000183105467
2022-04-22,24.256999969482425,1931.0,33701.1,4271.78,13356.87,101.22000122070312
2022-04-25,23.698,1893.3,34027.2,4296.12,13533.22,101.75
2022-04-26,23.572,1901.5,33345.2,4175.2,13009.71,102.3000030517578
2022-04-27,23.483,1885.8,33394.4,4183.96,13003.36,102.9499969482422
2022-04-28,23.181,1891.3,33784.9,4287.5,13456.06,103.62000274658205
2022-04-29,23.040000915527344,1909.300048828125,33060.9,4131.93,12854.8,102.95999908447266
2022-05-02,22.584,1863.6,33040.3,4155.38,13075.85,103.73999786376952
2022-05-03,22.665,1870.6,33167.7,4175.48,13089.9,103.47000122070312
2022-05-04,22.402,1868.8,33998.9,4300.17,13535.71,102.58999633789062
2022-05-05,22.443,1875.7,33024.6,4146.87,12850.55,103.75
2022-05-06,22.325000762939453,1881.199951171875,32855.0,4123.34,12693.53,103.66000366210938
2022-05-09,21.82,1858.6,32345.5,3991.24,12187.72,103.6500015258789
2022-05-10,21.424,1841.0,32137.1,4001.05,12345.86,103.91999816894533
2022-05-11,21.575,1853.7,31906.3,3935.18,11967.56,103.8499984741211
2022-05-12,20.773,1824.6,31801.5,3930.08,11945.5,104.8499984741211
2022-05-13,20.983999252319336,1807.4000244140625,32165.0,4023.89,12387.4,104.55999755859376
2022-05-16,21.551,1814.0,32240.6,4008.01,12243.58,104.19000244140624
2022-05-17,21.75,1818.9,32644.0,4088.85,12564.1,103.36000061035156
2022-05-18,21.544,1815.9,31339.2,3923.68,11928.31,103.80999755859376
2022-05-19,21.908,1841.2,31315.8,3900.79,11875.63,102.72000122070312
2022-05-20,21.66900062561035,1841.800048828125,31281.0,3901.36,11835.62,103.1500015258789
2022-05-23,21.723,1847.8,31798.1,3973.75,12034.28,102.08000183105467
2022-05-24,22.063,1865.4,32019.4,3941.48,11769.84,101.86000061035156
2022-05-25,21.87,1846.3,32097.1,3978.73,11943.93,102.05999755859376
2022-05-26,21.965,1847.6,32620.5,4057.84,12276.79,101.83000183105467
2022-05-27,22.059999465942383,1851.300048828125,33278.1,4158.24,12681.42,101.66999816894533
2022-05-31,21.737,1845.2,33158.8,4132.15,12642.1,101.75
2022-06-01,21.962,1845.8,32731.4,4101.23,12548.36,102.5500030517578
2022-06-02,22.33,1868.4,33277.1,4176.82,12892.89,101.7699966430664
2022-06-03,21.88999938964844,1845.4000244140625,32923.7,4108.54,12548.02,102.13999938964844
2022-06-06,22.147,1840.8,32914.9,4121.43,12599.63,102.44000244140624
2022-06-07,22.233,1849.2,33094.4,4160.68,12711.67,102.31999969482422
2022-06-08,22.148,1853.6,32936.9,4115.77,12615.13,102.54000091552734
2022-06-09,21.864,1850.1,32319.9,4017.82,12269.78,103.22000122070312
2022-06-10,21.913000106811523,1871.5,31459.0,3900.86,11832.82,104.1500015258789
2022-06-13,21.305,1829.2,30591.1,3749.63,11288.32,105.08000183105467
2022-06-14,21.0,1810.5,30496.3,3735.48,11311.69,105.5199966430664
2022-06-15,21.463,1816.3,30859.6,3789.99,11593.77,105.16000366210938
2022-06-16,21.928,1846.6,29973.7,3666.77,11127.57,103.62999725341795
2022-06-17,21.572999954223636,1835.5999755859373,29950.6,3674.84,11265.99,104.6999969482422
2022-06-21,21.813,1835.4,30500.7,3764.79,11546.76,104.44000244140624
2022-06-22,21.465,1835.2,30373.3,3759.89,11527.71,104.1999969482422
2022-06-23,21.056,1826.3,30582.3,3795.73,11697.68,104.43000030517578
2022-06-24,21.11599922180176,1826.5,31487.3,3911.74,12105.85,104.19000244140624
